library,scheme,N,category,scenario,operation,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,CKKS,8192,3,standard,encrypt,latency_ms,2.193901,0.014822837655510361,2.19099572381952,2.19680627618048,2.1905099999999997,2.18543,2.19839,
SEAL,CKKS,8192,3,standard,encrypt,energy_pkg_j_per_op,52.049336257142855,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,encrypt,peak_memory_mb,137.3515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,keygen,latency_ms,42.636528,1.0347698771234208,42.43371310408381,42.83934289591619,42.7939,41.93445,43.414525,
SEAL,CKKS,8192,3,standard,keygen,energy_pkg_j_per_op,1.2157955142857142,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,keygen,peak_memory_mb,11.23828125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,multiply,latency_ms,0.28638132,0.013780807224366483,0.28368028178402416,0.28908235821597583,0.28390950000000004,0.2833455,0.28452625,
SEAL,CKKS,8192,3,standard,multiply,energy_pkg_j_per_op,115.85071513333334,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,multiply,peak_memory_mb,512.703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,relinearize,latency_ms,1.156409,0.02087821930659177,1.152316869015908,1.160501130984092,1.153925,1.1512099999999998,1.1572675000000001,
SEAL,CKKS,8192,3,standard,relinearize,energy_pkg_j_per_op,138.87769928571427,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,standard,relinearize,peak_memory_mb,387.9921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,add,latency_ms,0.018476341,0.0014668039295338555,0.018188847429811365,0.018763834570188636,0.018252749999999998,0.018197175,0.018347924999999998,HIGH_VARIANCE
SEAL,CKKS,8192,5,standard,add,energy_pkg_j_per_op,75.55505221904761,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,add,peak_memory_mb,259.18359375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,decrypt,latency_ms,0.044969777,0.0009624570789700683,0.04478113541252187,0.045158418587478134,0.04475615,0.044663425,0.0448706,
SEAL,CKKS,8192,5,standard,decrypt,energy_pkg_j_per_op,38.77908004761905,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,decrypt,peak_memory_mb,133.625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,encrypt,latency_ms,1.6356456,0.004753975544189041,1.634713820793339,1.636577379206661,1.6346850000000002,1.63327,1.6365100000000001,
SEAL,CKKS,8192,5,standard,encrypt,energy_pkg_j_per_op,35.758777695238095,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,encrypt,peak_memory_mb,71.2734375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,keygen,latency_ms,24.303082,0.7473086623641161,24.156609502176632,24.449554497823367,24.535249999999998,24.2209,24.74455,
SEAL,CKKS,8192,5,standard,keygen,energy_pkg_j_per_op,0.5307816380952382,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,keygen,peak_memory_mb,7.484375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,5,standard,multiply,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,5,standard,relinearize,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
