library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,BFV,4096,5,edge_batch,decrypt,1,peak_memory_mb,6.80859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,decrypt,10,latency_ms,1.6178476666666666,0.10117813552423725,1.5800671299561737,1.6556282033771594,1.58508,1.5772075,1.6002075,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,decrypt,10,throughput_items_per_sec,6181.051656490939,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.06343758787878788,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,decrypt,10,peak_memory_mb,7.421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,decrypt,100,latency_ms,15.85028,0.25934395351004824,15.664756511834852,16.035803488165147,15.767800000000001,15.7267,15.8848,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,decrypt,100,throughput_items_per_sec,6309.03681196799,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.03218303833333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,decrypt,100,peak_memory_mb,12.98828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,1,latency_ms,0.68427286,0.01891198955770405,0.6805203109731378,0.6880254090268622,0.6849105,0.6735565,0.692149,
SEAL,BFV,4096,5,edge_batch,encrypt,1,throughput_items_per_sec,1461.405323016903,,,,,,,
SEAL,BFV,4096,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.12307465714285715,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,1,peak_memory_mb,6.83203125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,10,latency_ms,6.953546333333334,0.26293633253860255,6.855364293186751,7.051728373479916,6.89361,6.8472875,6.939159999999999,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,encrypt,10,throughput_items_per_sec,1438.1151028019804,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.06427252424242424,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,10,peak_memory_mb,6.8671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,100,latency_ms,69.1019,0.3210881948762504,68.87220734236962,69.33159265763038,69.07065,69.0121,69.255375,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,encrypt,100,throughput_items_per_sec,1447.1382118291972,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,4096,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.025088589999999997,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,encrypt,100,peak_memory_mb,9.9453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,4096,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,4096,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,1,edge_batch,add,1,latency_ms,0.06935211,0.015664032338736724,0.06624402615032807,0.07246019384967192,0.067693,0.05956,0.075759,HIGH_VARIANCE
SEAL,BFV,8192,1,edge_batch,add,1,throughput_items_per_sec,14419.171961747092,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,1,edge_batch,add,1,energy_pkg_j_per_op,0.2646837238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,add,1,peak_memory_mb,17.83984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,add,10,latency_ms,0.6126466666666667,0.042665882468098666,0.5967149643228788,0.6285783690104545,0.596002,0.5784735000000001,0.6452655,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,add,10,throughput_items_per_sec,16322.622066008684,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,add,10,energy_pkg_j_per_op,0.14271422424242425,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,add,10,peak_memory_mb,24.4453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,add,100,latency_ms,6.058034,0.45220062234465014,5.734549161921522,6.381518838078478,5.935995,5.740499999999999,6.2039225,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,add,100,throughput_items_per_sec,16507.00540802511,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,add,100,energy_pkg_j_per_op,0.13346077166666667,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,add,100,peak_memory_mb,92.06640625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,1,latency_ms,0.76022327,0.03277335915126304,0.7537203245211634,0.7667262154788366,0.7509809999999999,0.7442685,0.7627507499999999,
SEAL,BFV,8192,1,edge_batch,decrypt,1,throughput_items_per_sec,1315.4030394255099,,,,,,,
SEAL,BFV,8192,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1832594761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,1,peak_memory_mb,17.671875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,10,latency_ms,7.673665333333333,0.08621301984772577,7.641472862653744,7.705857804012922,7.67456,7.59644,7.7305675,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,decrypt,10,throughput_items_per_sec,1303.1582126159963,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.11133448181818181,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,10,peak_memory_mb,21.01953125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,100,latency_ms,78.10753,1.879605985927193,76.76294087746318,79.45211912253681,77.7988,76.488225,79.772225,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,decrypt,100,throughput_items_per_sec,1280.2862924995836,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.08726079416666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,decrypt,100,peak_memory_mb,54.77734375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,1,latency_ms,2.2327076,0.106167222272653,2.2116417197863756,2.2537734802136242,2.203795,2.1831050000000003,2.2408875,
SEAL,BFV,8192,1,edge_batch,encrypt,1,throughput_items_per_sec,447.88668251946655,,,,,,,
SEAL,BFV,8192,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.15941616190476188,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,1,peak_memory_mb,17.00390625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,10,latency_ms,22.24171,0.16288398526304693,22.180888120323164,22.302531879676838,22.2506,22.131175,22.34315,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,encrypt,10,throughput_items_per_sec,449.60571826536716,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.09149709393939394,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,10,peak_memory_mb,17.5,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,100,latency_ms,222.4347,3.108379608234635,220.21109918087095,224.65830081912904,221.4785,220.5795,224.19475,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,encrypt,100,throughput_items_per_sec,449.57014350728554,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.0625916475,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,encrypt,100,peak_memory_mb,23.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,1,latency_ms,8.3883296,0.3240902915338641,8.324023054969393,8.452636145030608,8.291265,8.1850175,8.4333225,
SEAL,BFV,8192,1,edge_batch,multiply,1,throughput_items_per_sec,119.21324598403953,,,,,,,
SEAL,BFV,8192,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.5017837428571428,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,1,peak_memory_mb,22.21484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,10,latency_ms,82.70815999999999,3.5515675261534296,81.38198289062352,84.03433710937647,81.9967,81.4805,82.953975,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,multiply,10,throughput_items_per_sec,120.90705439463291,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.3396702181818182,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,10,peak_memory_mb,29.07421875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,100,latency_ms,810.2813,2.9308314349344666,808.1847094927837,812.3778905072163,810.326,808.13375,811.7972500000001,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,multiply,100,throughput_items_per_sec,123.41393044613025,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.2980223075,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,multiply,100,peak_memory_mb,96.796875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,1,latency_ms,2.0015853,0.1608516682684938,1.96966883931307,2.03350176068693,1.95343,1.9290325000000001,2.01574,HIGH_VARIANCE
SEAL,BFV,8192,1,edge_batch,relinearize,1,throughput_items_per_sec,499.6039888981999,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.5287168761904762,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,1,peak_memory_mb,22.33984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,10,latency_ms,19.18104,0.2294705218841694,19.095354298923368,19.26672570107663,19.13205,19.015249999999998,19.288975,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,relinearize,10,throughput_items_per_sec,521.3481646459212,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.36804482727272725,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,10,peak_memory_mb,27.4140625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,100,latency_ms,194.9472,4.928077939499108,191.42186541281765,198.47253458718237,195.34199999999998,191.0505,196.437,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,relinearize,100,throughput_items_per_sec,512.9594064444116,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.35539753749999997,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,1,edge_batch,relinearize,100,peak_memory_mb,78.09375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,1,latency_ms,0.03861622,0.008116836240627978,0.037005663593809496,0.040226776406190504,0.036033499999999996,0.0330705,0.0406095,HIGH_VARIANCE
SEAL,BFV,8192,3,edge_batch,add,1,throughput_items_per_sec,25895.854125546208,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,3,edge_batch,add,1,energy_pkg_j_per_op,0.19556701904761906,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,1,peak_memory_mb,13.21875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,10,latency_ms,0.4170897,0.06547748093133847,0.39264000680077676,0.44153939319922325,0.4028095,0.379313,0.43333974999999997,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,add,10,throughput_items_per_sec,23975.6579939519,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,add,10,energy_pkg_j_per_op,0.12647453333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,10,peak_memory_mb,17.91015625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,100,latency_ms,3.860177,0.12437847268630442,3.771202000609769,3.9491519993902315,3.8039199999999997,3.767335,3.96986,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,add,100,throughput_items_per_sec,25905.547854411856,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,add,100,energy_pkg_j_per_op,0.09755391749999999,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,add,100,peak_memory_mb,62.98828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,1,latency_ms,0.52799954,0.013898838770926231,0.5252417088503362,0.5307573711496639,0.5269055,0.51849725,0.5350109999999999,
SEAL,BFV,8192,3,edge_batch,decrypt,1,throughput_items_per_sec,1893.9410439637882,,,,,,,
SEAL,BFV,8192,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.17562829523809526,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,1,peak_memory_mb,13.375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,10,latency_ms,5.354390333333334,0.191534926705708,5.28287001629791,5.425910650368758,5.323555000000001,5.2911525,5.3478825,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,decrypt,10,throughput_items_per_sec,1867.6262613403044,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.08868273333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,10,peak_memory_mb,15.48828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,100,latency_ms,52.85524,0.26092411072101984,52.66858613546147,53.04189386453854,52.85555,52.68407499999999,53.008624999999995,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,decrypt,100,throughput_items_per_sec,1891.96000245198,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.06411047916666666,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,decrypt,100,peak_memory_mb,38.05859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,1,latency_ms,1.8864358,0.19460377850505484,1.8478221883847503,1.92504941161525,1.8286099999999998,1.8128075000000001,1.854825,HIGH_VARIANCE
SEAL,BFV,8192,3,edge_batch,encrypt,1,throughput_items_per_sec,530.1002027209195,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.18593413333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,1,peak_memory_mb,12.734375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,10,latency_ms,18.002353333333332,0.17588502265799166,17.936676786509,18.068029880157663,17.95215,17.8604,18.160249999999998,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,encrypt,10,throughput_items_per_sec,555.4829313056479,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.07667477878787879,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,10,peak_memory_mb,13.3203125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,100,latency_ms,261.5647,43.51970906267642,230.4325755761803,292.6968244238197,283.47249999999997,228.06575,291.47575,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,encrypt,100,throughput_items_per_sec,382.3145860278546,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.09256251750000001,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,encrypt,100,peak_memory_mb,18.97265625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,1,latency_ms,5.6515296,0.06667469262172877,5.638299894465815,5.664759305534185,5.64485,5.6045324999999995,5.6824699999999995,
SEAL,BFV,8192,3,edge_batch,multiply,1,throughput_items_per_sec,176.94324736439495,,,,,,,
SEAL,BFV,8192,3,edge_batch,multiply,1,energy_pkg_j_per_op,0.309114,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,1,peak_memory_mb,16.453125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,10,latency_ms,58.72805666666667,1.6291371438816042,58.11972685952071,59.336386473812624,58.3016,57.665875,59.01265,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,multiply,10,throughput_items_per_sec,170.27636478351033,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,multiply,10,energy_pkg_j_per_op,0.2973095757575758,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,10,peak_memory_mb,20.9609375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,100,latency_ms,572.2576,4.909780334529584,568.7453547308953,575.7698452691047,570.4490000000001,569.7687500000001,573.9685000000001,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,multiply,100,throughput_items_per_sec,174.74647780999325,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,multiply,100,energy_pkg_j_per_op,0.23734448333333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,multiply,100,peak_memory_mb,66.18359375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,1,latency_ms,1.202725,0.05454170444936997,1.1919027425463145,1.2135472574536856,1.1901000000000002,1.1703975,1.2144275,
SEAL,BFV,8192,3,edge_batch,relinearize,1,throughput_items_per_sec,831.445259722713,,,,,,,
SEAL,BFV,8192,3,edge_batch,relinearize,1,energy_pkg_j_per_op,0.3694512571428572,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,1,peak_memory_mb,16.46484375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,10,latency_ms,12.020573333333333,0.13463350490750134,11.97030035638762,12.070846310279046,11.97535,11.9415,12.095025,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,relinearize,10,throughput_items_per_sec,831.9070748705276,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,relinearize,10,energy_pkg_j_per_op,0.3007893212121212,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,10,peak_memory_mb,19.8828125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,100,latency_ms,115.3982,0.34863823975895375,115.14879922750298,115.64760077249703,115.48400000000001,115.13325,115.6215,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,relinearize,100,throughput_items_per_sec,866.5646431226829,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,3,edge_batch,relinearize,100,energy_pkg_j_per_op,0.24132041333333334,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,3,edge_batch,relinearize,100,peak_memory_mb,53.59765625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,1,latency_ms,0.01765029,0.0024904390035096263,0.01715613287123442,0.01814444712876558,0.016947,0.01608325,0.0182,HIGH_VARIANCE
SEAL,BFV,8192,5,edge_batch,add,1,throughput_items_per_sec,56656.29289943678,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,5,edge_batch,add,1,energy_pkg_j_per_op,0.1755761238095238,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,1,peak_memory_mb,9.125,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,10,latency_ms,0.1963858,0.019230639459664,0.189204961211979,0.203566638788021,0.188963,0.18446725,0.201127,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,add,10,throughput_items_per_sec,50920.17854651406,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,add,10,energy_pkg_j_per_op,0.09952256969696968,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,10,peak_memory_mb,11.4375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,100,latency_ms,2.306094,0.3987453779934146,2.0208487401285278,2.591339259871472,2.172345,2.0089474999999997,2.4054925000000003,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,add,100,throughput_items_per_sec,43363.366801179836,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,add,100,energy_pkg_j_per_op,0.09310043750000001,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,add,100,peak_memory_mb,33.984375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,1,latency_ms,0.33248509,0.019242780823469904,0.3286669048094409,0.3363032751905591,0.327056,0.321461,0.33884400000000003,HIGH_VARIANCE
SEAL,BFV,8192,5,edge_batch,decrypt,1,throughput_items_per_sec,3007.65366651479,,,,,,,HIGH_VARIANCE
SEAL,BFV,8192,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.16745190476190477,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,1,peak_memory_mb,9.2109375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,10,latency_ms,3.2453996666666667,0.04809422378991079,3.2274409883608968,3.2633583449724366,3.24157,3.209315,3.2587775,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,decrypt,10,throughput_items_per_sec,3081.2845957647332,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.07766497878787879,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,10,peak_memory_mb,10.27734375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,100,latency_ms,33.54806,0.867654415587732,32.927377421813375,34.168742578186624,33.29835,32.871625,33.973175,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,decrypt,100,throughput_items_per_sec,2980.798293552593,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.060741182500000004,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,decrypt,100,peak_memory_mb,21.5625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,1,latency_ms,1.3944912,0.041668609464524616,1.3862232438751456,1.4027591561248545,1.384485,1.3718775,1.40789,
SEAL,BFV,8192,5,edge_batch,encrypt,1,throughput_items_per_sec,717.107429577182,,,,,,,
SEAL,BFV,8192,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.14205097142857143,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,1,peak_memory_mb,8.765625,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,10,latency_ms,13.91002,0.13791724505209133,13.858520854332777,13.961519145667221,13.87915,13.8262,13.950975,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,encrypt,10,throughput_items_per_sec,718.9062273095223,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.0650231696969697,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,10,peak_memory_mb,9.51171875,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,100,latency_ms,138.821,1.5410543288425802,137.71859614338646,139.92340385661353,138.962,137.73999999999998,139.75900000000001,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,encrypt,100,throughput_items_per_sec,720.3521081104444,,,,,,,reduced_reps_at_batch_size
SEAL,BFV,8192,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.040272715833333333,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,encrypt,100,peak_memory_mb,15.05859375,,,,,,,n=1_invocation_not_repeated
SEAL,BFV,8192,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BFV,8192,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,BGV,2048,1,edge_batch,add,1,latency_ms,0.00490133,0.0007998153834328004,0.004742629275805305,0.005060030724194695,0.004809,0.00437625,0.00506,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,add,1,throughput_items_per_sec,204026.2540983774,,,,,,,HIGH_VARIANCE
SEAL,BGV,2048,1,edge_batch,add,1,energy_pkg_j_per_op,0.13736326666666665,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,add,1,peak_memory_mb,5.6953125,,,,,,,n=1_invocation_not_repeated
SEAL,BGV,2048,1,edge_batch,add,10,latency_ms,0.045220166666666665,0.005106380451561747,0.04331341286943191,0.04712692046390142,0.045371,0.041504,0.0467205,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,BGV,2048,1,edge_batch,add,10,throughput_items_per_sec,221140.27296081028,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
